symbol,name,exchange
ZXM,CI Morningstar International Momentum Index ETF,TSX
VXM,CI Morningstar International Value Index ETF,TSX
QXM,CI Morningstar National Bank Quebec Index ETF,TSX
CMAG,CI Munro Alternative Global Growth Fund,TSX
CMGG,CI Munro Global Growth Equity Fund,TSX
QQEQ,CI NASDAQ 100 Equal Weight Index ETF,TSX
ONEB,CI North American Core Plus Bond ETF,TSX
FPR,CI Preferred Share ETF,TSX
PXC,CI RAFI Canadian Index ETF,TSX
ESG,CI S&P 500 ESG Index ETF,TSX
IIAE,CI S&P International Developed Dividend Aristocrats ESG Index ETF,TSX
IICE,CI S&P International Developed ESG Index ETF,TSX
IUAE,CI S&P US Dividend Aristocrats ESG Index ETF,TSX
EQLT,CI S&P/TSX 60 Equal Weight Index ETF,TSX
ICAE,CI S&P/TSX Canadian Dividend Aristocrats ESG Index ETF,TSX
ESGC,CI S&P/TSX Composite ESG Index ETF,TSX
TLV,CI S&P/TSX Composite Low Volatility Index ETF,TSX
CTMA,CI Target 2028 Investment Grade Bond Fund,TSX
CTMB,CI Target 2029 Investment Grade Bond Fund,TSX
CTMC,CI Target 2030 Investment Grade Bond Fund,TSX
TXF,CI Tech Giants Covered Call ETF,TSX
FLI,CI U.S. & Canada Lifeco Covered Call ETF,TSX
CCBD,CI U.S. Aggregate Bond Covered Call ETF,TSX
CMOM,CI U.S. Enhanced Momentum Index ETF,TSX
CVLU,CI U.S. Enhanced Value Index Fund,TSX
UMI,CI U.S. MidCap Dividend Index ETF,TSX
CUDV,CI U.S. Minimum Downside Volatility Index ETF,TSX
UMNY.U,CI U.S. Money Market ETF,TSX
CUIG,CI U.S. Monthly Income Private Pool,TSX
DGR,CI U.S. Quality Dividend Growth Index ETF,TSX
CSMD,CI U.S. Small/Mid Cap Equity Private Pool,TSX
IUFR.U,CI US Treasury Floating Rate Note Index ETF (USD),TSX
CUTL,CI Utilities Giants Covered Call ETF,TSX
CACB,CIBC Active Investment Grade Corporate Bond ETF,TSX
CFRN,CIBC Active Investment Grade Floating Rate Bond ETF,TSX
CEQY,CIBC All-Equity ETF Portfolio,TSX
CBLN,CIBC Balanced ETF Portfolio,TSX
CGRW,CIBC Balanced Growth ETF Portfolio,TSX
CCCB,CIBC Canadian Banks Covered Call ETF,TSX
CCBI,CIBC Canadian Bond Index ETF,TSX
CALB,CIBC Canadian Government Long-Term Bond ETF,TSX
CCDC,CIBC Canadian High Dividend Covered Call ETF,TSX
CSBI,CIBC Canadian Short-Term Bond Index ETF,TSX
CCON,CIBC Conservative ETF Portfolio,TSX
CCNS,CIBC Conservative Fixed Income Pool,TSX
CCRE,CIBC Core Fixed Income Pool,TSX
CPLS,CIBC Core Plus Fixed Income Pool,TSX
CFLX,CIBC Flexible Yield ETF (CAD-Hedged),TSX
CGBI,CIBC Global Bond ex-Canada Index ETF (CAD-Hedged),TSX
CGLO,CIBC Global Growth ETF,TSX
CINT,CIBC International Equity ETF,TSX
CCEI,CIBC MSCI Canada Equity Index ETF,TSX
CIEI,CIBC MSCI EAFE Equity Index ETF,TSX
CIEH,CIBC MSCI EAFE Equity Index ETF (CAD Hedged),TSX
CEMI,CIBC MSCI Emerging Markets Equity Index ETF,TSX
CUEI,CIBC MSCI USA Equity Index ETF,TSX
CUEH,CIBC MSCI USA Equity Index ETF (CAD Hedged),TSX
CCAD,CIBC Premium Cash Management ETF,TSX
CUDC,CIBC U.S. High Dividend Covered Call ETF,TSX
CUSD.U,CIBC USD Premium Cash Management ETF,TSX
CGX,Cineplex Inc.,TSX
CPH,Cipher Pharmaceuticals Inc.,TSX
CSCO,Cisco CDR (CAD Hedged),TSX
CTF.UN,Citadel Income Fund,TSX
CITI,Citigroup CDR (CAD Hedged),TSX
CVG,Clairvest Group Inc.,TSX
CKI,Clarke Inc.,TSX
CLCH,Clinch Resources Ltd.,TSX
CCS.PR.C,Co-operators General Insurance Company,TSX
COLA,Coca-Cola CDR (CAD Hedged),TSX
CDE,"Coeur Mining, Inc.",TSX
CCA,Cogeco Communications Inc.,TSX
CGO,Cogeco Inc.,TSX
COIN,Coinbase CDR (CAD Hedged),TSX
CNL,Collective Mining Ltd.,TSX
CIGI,Colliers International Group Inc.,TSX
YCM,Commerce Split Corp.,TSX
CMG,Computer Modelling Group Ltd.,TSX
CDR,Condor Energies Inc.,TSX
CFF,Conifex Timber Inc.,TSX
STZ,Constellation Brands CDR (CAD Hedged),TSX
CEGS,Constellation Energy CDR (CAD Hedged),TSX
CSU,Constellation Software Inc.,TSX
CTGO,Contango Silver & Gold Inc.,TSX
COPR,Coppernico Metals Inc.,TSX
CSW.A,Corby Spirit and Wine Limited,TSX
CRWV,CoreWeave CDR (CAD Hedged),TSX
RAAA,Corton Enhanced Income Fund,TSX
CJR.B,Corus Entertainment Inc.,TSX
CSCI,COSCIENS Biopharma Inc.,TSX
COST,Costco CDR (CAD Hedged),TSX
CCGP,Counterpoint Global CIBC Global Permanence ETF,TSX
CCIP,Counterpoint Global CIBC International Permanence ETF,TSX
CCUL,Counterpoint Global CIBC U.S. Large Cap Growth ETF,TSX
CCUS,Counterpoint Global CIBC U.S. Small Cap Growth ETF,TSX
CVO,Coveo Solutions Inc.,TSX
CRR.UN,Crombie Real Estate Investment Trust,TSX
CRON,Cronos Group Inc.,TSX
CRWD,CrowdStrike CDR (CAD Hedged),TSX
CRWN,Crown Capital Partners Inc.,TSX
CRT.UN,CT Real Estate Investment Trust,TSX
CIU.PR.A,CU Inc.,TSX
CURA,"Curaleaf Holdings, Inc.",TSX
CXI,"Currency Exchange International, Corp.",TSX
CHLT,Custom Health Holdings Inc.,TSX
CVS,CVS Health CDR (CAD Hedged),TSX
CYB,Cymbria Corporation,TSX
DBO,D-Box Technologies Inc.,TSX
DHI,D.R. Horton CDR (CAD Hedged),TSX
DTOL,D2L Inc.,TSX
DCM,Data Communications Management Corp.,TSX
DEER,Deere CDR (CAD Hedged),TSX
DFY,Definity Financial Corporation,TSX
DML,Denison Mines Corp.,TSX
DSG,Descartes Systems Group Inc. (The),TSX
DCC,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,TSX
DCG,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,TSX
DAMG,Desjardins Absolute Return Global Equity Markets ETF,TSX
DACU,Desjardins Active Canadian Bond Universe ETF,TSX
DMEU,Desjardins American Equity Index ETF,TSX
DMID,Desjardins American Mid Cap Equity Index ETF,TSX
DCBC,Desjardins Canadian Corporate Bond Index ETF,TSX
DMEC,Desjardins Canadian Equity Index ETF,TSX
DACL,Desjardins Canadian Equity Leaders ETF,TSX
DCP,Desjardins Canadian Preferred Share Index ETF,TSX
DCS,Desjardins Canadian Short Term Bond Index ETF,TSX
DCU,Desjardins Canadian Universe Bond Index ETF,TSX
DMEE,Desjardins Emerging Markets Equity Index ETF,TSX
DGGB,Desjardins Global Government Bond Index ETF,TSX
DGLM,Desjardins Global Macro ETF,TSX
DAGL,Desjardins Global Opportunities ETF,TSX
DMEI,Desjardins International Equity Index ETF,TSX
DANC,Desjardins Market Neutral ETF,TSX
DMQC,Desjardins Quebec Equity ETF,TSX
DRCU,Desjardins RI Active Canadian Bond - Net-Zero Emissions Pathway ETF,TSX
DRMC,Desjardins RI Canada - Net-Zero Emissions Pathway ETF,TSX
DRFC,Desjardins RI Canada Multifactor - Net-Zero Emissions Pathway ETF,TSX
DRMD,Desjardins RI Developed ex-USA ex-Canada - Net-Zero Emissions Pathway ETF,TSX
DRME,Desjardins RI Emerging Markets - Net-Zero Emissions Pathway ETF,TSX
DRFE,Desjardins RI Emerging Markets Multifactor - Net-Zero Emissions Pathway ETF,TSX
DRFG,Desjardins RI Global Multifactor - Fossil Fuel Reserves Free ETF,TSX
DRMU,Desjardins RI USA - Net-Zero Emissions Pathway ETF,TSX
DRFU,Desjardins RI USA Multifactor - Net-Zero Emissions Pathway ETF,TSX
DUIG,Desjardins US Investment Grade Corporate Bond Index ETF,TSX
DRFD,DesjardinsRIDeveloped ex-USAex-Canada Multifactor-Net-ZeroEmissionsPathwayETF,TSX
DXT,Dexterra Group Inc.,TSX
DRT,DIRTT Environmental Solutions Ltd.,TSX
DSV,Discovery Mining Ltd.,TSX
DIV,Diversified Royalty Corp.,TSX
DFN,Dividend 15 Split Corp.,TSX
DF,Dividend 15 Split Corp. II,TSX
DGS,Dividend Growth Split Corp.,TSX
DS,Dividend Select 15 Corp.,TSX
DCBO,Docebo Inc.,TSX
DOL,Dollarama Inc.,TSX
DBM,Doman Building Materials Group Ltd.,TSX
DLCG,Dominion Lending Centres Inc.,TSX
DII.A,Dorel Industries Inc.,TSX
DPM,DPM Metals Inc.,TSX
MPCT.DB,Dream Impact Trust,TSX
DIR.UN,Dream Industrial Real Estate Investment Trust,TSX
D.UN,Dream Office Real Estate Investment Trust,TSX
DRM,DREAM Unlimited Corp.,TSX
DHT.U,DRI Healthcare Trust,TSX
DC.A,Dundee Corporation,TSX
DND,Dye & Durham Limited,TSX
DYA,dynaCERT Inc.,TSX
DNG,Dynacor Group Inc.,TSX
DXBB,Dynamic Active Bond ETF,TSX
DXBC,Dynamic Active Canadian Bond ETF,TSX
DXC,Dynamic Active Canadian Dividend ETF,TSX
DXCB,Dynamic Active Corporate Bond ETF,TSX
DXO,Dynamic Active Crossover Bond ETF,TSX
DXDB,Dynamic Active Discount Bond ETF,TSX
DXEM,Dynamic Active Emerging Markets ETF,TSX
DXQ,Dynamic Active Enhanced Yield Covered Options ETF,TSX
DXG,Dynamic Active Global Dividend ETF,TSX
DXGE,Dynamic Active Global Equity Income ETF,TSX
DXF,Dynamic Active Global Financial Services ETF,TSX
DXAU,Dynamic Active Global Gold ETF,TSX
DXN,Dynamic Active Global Infrastructure ETF,TSX
DXID,Dynamic Active Innovation and Disruption ETF,TSX
DXW,Dynamic Active International Dividend ETF,TSX
DXIF,Dynamic Active International ETF,TSX
DXMO,Dynamic Active Mining Opportunities ETF,TSX
DXP,Dynamic Active Preferred Shares ETF,TSX
DXRE,Dynamic Active Real Estate ETF,TSX
DXB,Dynamic Active Tactical Bond ETF,TSX
DXDU.U,Dynamic Active U.S. Discount Bond ETF,TSX
DXU,Dynamic Active U.S. Dividend ETF,TSX
DXUS,Dynamic Active U.S. Equity ETF,TSX
DXBU,Dynamic Active U.S. Investment Grade Corporate Bond ETF,TSX
DXZ,Dynamic Active U.S. Mid-Cap ETF,TSX
DXV,Dynamic Active Ultra Short Term Bond ETF,TSX
DXCO,Dynamic Credit Opportunities Fund,TSX
DXBG,Dynamic Global Fixed Income Fund,TSX
DXR,Dynamic Retirement Income Fund,TSX
DXCP,Dynamic Short Term Credit PLUS Fund,TSX
ENS,E Split Corp.,TSX
ELF,E-L Financial Corporation Limited,TSX
EAGR,East Side Games Group Inc.,TSX
ELR,Eastern Platinum Limited,TSX
ECN.DB.A,ECN Capital Corp.,TSX
EVT,Economic Investment Trust Limited,TSX
ECOR,Ecora Royalties PLC,TSX
ECO,EcoSynthetix Inc.,TSX
EDCU,Edge Copper Corporation,TSX
ELD,Eldorado Gold Corporation,TSX
ELVA,Electrovaya Inc.,TSX
EFN,Element Fleet Management Corp.,TSX
ELE,Elemental Royalty Corporation,TSX
LLY,Eli Lilly CDR (CAD Hedged),TSX
ELO,Eloro Resources Ltd.,TSX
EMA,Emera Incorporated,TSX
EMP.A,Empire Company Limited,TSX
ENB,Enbridge Inc.,TSX
EDV,Endeavour Mining plc,TSX
EDR,Endeavour Silver Corp.,TSX
EFX,Enerflex Ltd.,TSX
EFR,Energy Fuels Inc.,TSX
ENI.UN,Energy Income Fund,TSX
ENGH,Enghouse Systems Limited,TSX
ESI,Ensign Energy Services Inc.,TSX
EGLX,Enthusiast Gaming Holdings Inc.,TSX
ETG,Entree Resources Ltd.,TSX
EQB,EQB Inc.,TSX
EQX,Equinox Gold Corp.,TSX
ERD,Erdene Resource Development Corporation,TSX
ERO,Ero Copper Corp.,TSX
EPRX,Eupraxia Pharmaceuticals Inc.,TSX
ESM,Euro Sun Mining Inc.,TSX
ET,Evertz Technologies Limited,TSX
E,Evolution PowerX Corp.,TSX
DIVS,Evolve Active Canadian Preferred Share Fund,TSX
EARN,Evolve Active Global Fixed Income Fund,TSX
EASY,Evolve All-in-One UltraYield ETF,TSX
ARTI,Evolve Artificial Intelligence Fund,TSX
CARS,Evolve Automobile Innovation Index Fund,TSX
SIXY,Evolve Big Six Canadian Banks UltraYield Index ETF,TSX
EBIT,Evolve Bitcoin ETF,TSX
AGG,Evolve Canadian Aggregate Bond Enhanced Yield Fund,TSX
BANK,Evolve Canadian Banks and Lifecos Enhanced Yield Index Fund,TSX
OILY,Evolve Canadian Energy Enhanced Yield Index Fund,TSX
CANY,Evolve Canadian Equity UltraYield ETF,TSX
CFIN,Evolve Canadian Financials Yield Fund,TSX
UTES,Evolve Canadian Utilities Enhanced Yield Index Fund,TSX
CUTE,Evolve Canadian Utilities Yield Fund,TSX
DATA,Evolve Cloud Computing Index Fund,TSX
ETC,Evolve Cryptocurrencies ETF,TSX
CYBR,Evolve Cyber Security Index Fund,TSX
HERO,Evolve E-Gaming Index ETF,TSX
BOND,Evolve Enhanced Yield Bond Fund,TSX
MIDB,Evolve Enhanced Yield Mid Term Bond Fund,TSX
ETHR,Evolve Ether ETF,TSX
EBNK,Evolve European Banks Enhanced Yield ETF,TSX
TECH,Evolve FANGMA Index ETF,TSX
LEAD,Evolve Future Leadership Fund,TSX
LIFE,Evolve Global Healthcare Enhanced Yield Fund,TSX
BASE,Evolve Global Materials & Mining Enhanced Yield Index ETF,TSX
EDGE,Evolve Innovation Index Fund,TSX
INTY,Evolve International Equity UltraYield ETF,TSX
LBIT,Evolve Levered Bitcoin ETF,TSX
LETH,Evolve Levered Ether ETF,TSX
QQQY,Evolve NASDAQ Technology Enhanced Yield Index Fund,TSX
QQQT,Evolve NASDAQ Technology Index Fund,TSX
TECY,Evolve NASDAQ Technology UltraYield ETF,TSX
ESPX,Evolve S&P 500® Enhanced Yield Fund,TSX
ETSX,Evolve S&P/TSX 60 Enhanced Yield Fund,TSX
SOLA,Evolve Solana ETF,TSX
CALL,Evolve US Banks Enhanced Yield Fund,TSX
BIGY,Evolve US Equity UltraYield ETF,TSX
XRP,Evolve XRP ETF,TSX
EVO,Evovest Global Equity ETF,TSX
EIF,Exchange Income Corporation,TSX
XTC,Exco Technologies Limited,TSX
EGIF,Exemplar Growth and Income Fund,TSX
EXE,Extendicare Inc.,TSX
XOM,Exxon Mobil CDR (CAD Hedged),TSX
FFH,Fairfax Financial Holdings Limited,TSX
FIH.U,Fairfax India Holdings Corporation,TSX
FDY,Faraday Copper Corp.,TSX
FRX,Fennec Pharmaceuticals Inc.,TSX
FCAB,Fidelity Absolute Income Fund,TSX
FAUS,Fidelity Advanced U.S. Equity Fund,TSX
FBTC,Fidelity Advantage Bitcoin ETF,TSX
FETH,Fidelity Advantage Ether ETF,TSX
FFAB,Fidelity Alternative Bond Fund,TSX
FCAE,Fidelity American Equity Fund,TSX
FCCD,Fidelity Canadian High Dividend ETF,TSX
FCCQ,Fidelity Canadian High Quality ETF,TSX
FCCV,Fidelity Canadian Value ETF,TSX
FCUB,Fidelity Core U.S. Bond ETF,TSX
FEMO,Fidelity Emerging Markets Opportunities Fund,TSX
FMPB,Fidelity Global Balanced Portfolio,TSX
FGCV,Fidelity Global Concentrated Value Fund,TSX
FGEB,Fidelity Global Equity+ Balanced Fund,TSX
FGEP,Fidelity Global Equity+ Fund,TSX
FMPG,Fidelity Global Growth Portfolio,TSX
FMPI,Fidelity Global Income Portfolio,TSX
FLSE,Fidelity Global Opportunities Long/Short Fund,TSX
FGSM,Fidelity Global Small-Mid Cap Equity Fund,TSX
FCID,Fidelity International High Dividend ETF,TSX
FCIQ,Fidelity International High Quality ETF,TSX
FCIV,Fidelity International Value ETF,TSX
FMAB,Fidelity Multi-Alt Balanced Fund,TSX
FMAE,Fidelity Multi-Alt Equity Fund,TSX
FTHI,Fidelity Tactical High Income Fund,TSX
FCRR,Fidelity U.S. Dividend for Rising Rates ETF,TSX
FCUH,Fidelity U.S. High Dividend Currency Neutral ETF,TSX
FCUD,Fidelity U.S. High Dividend ETF,TSX
FCQH,Fidelity U.S. High Quality Currency Neutral ETF,TSX
FCUQ,Fidelity U.S. High Quality ETF,TSX
FCVH,Fidelity U.S. Value Currency Neutral ETF,TSX
FCUV,Fidelity U.S. Value ETF,TSX
FSZ,Fiera Capital Corporation,TSX
FTN,Financial 15 Split Corp.,TSX
FTT,Finning International Inc.,TSX
FTG,Firan Technology Group Corporation,TSX
FFM,FireFly Metals Ltd.,TSX
FC,Firm Capital Mortgage Investment Corporation,TSX
FCD.UN,Firm Capital Property Trust,TSX
FCR.UN,First Capital Real Estate Investment Trust,TSX
AG,First Majestic Silver Corp.,TSX
FF,First Mining Gold Corp.,TSX
FM,First Quantum Minerals Ltd.,TSX
FHH,First Trust AlphaDEX U.S. Health Care Sector Index ETF,TSX
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF,TSX
FHQ,First Trust AlphaDEX U.S. Technology Sector Index ETF,TSX
RCTR,First Trust Bloomberg Nuclear Power ETF,TSX
FST,First Trust Canadian Capital Strength ETF,TSX
SKYY,First Trust Cloud Computing ETF,TSX
FDN,First Trust Dow Jones Internet ETF,TSX
ETP,First Trust Global Risk Managed Income Index ETF,TSX
BLCK,First Trust Indxx Innovative Transaction and Process ETF,TSX
NXTG,First Trust Indxx NextG ETF,TSX
FINT,First Trust International Capital Strength ETF,TSX
FTLS,First Trust Long/Short Equity ETF,TSX
FDL,First Trust Morningstar Dividend Leaders ETF (CAD-Hedged),TSX
QCLN,First Trust NASDAQ Clean Edge Green Energy ETF,TSX
CIBR,First Trust Nasdaq Cybersecurity ETF,TSX
SGRD,First Trust Nasdaq® Clean Edge® Smart Grid Infrastructure ETF,TSX
FBT,First Trust NYSE Arca Biotechnology ETF,TSX
FSL,First Trust Senior Loan ETF (CAD-Hedged),TSX
FUD,First Trust Value Line Dividend Index ETF (CAD-Hedged),TSX
AUGB.F,First Trust Vest U.S. Equity Buffer ETF - August,TSX
FEBB.F,First Trust Vest U.S. Equity Buffer ETF - February,TSX
MAYB.F,First Trust Vest U.S. Equity Buffer ETF - May,TSX
NOVB.F,First Trust Vest U.S. Equity Buffer ETF - November,TSX
FSV,FirstService Corporation,TSX
FISV,Fiserv CDR (CAD Hedged),TSX
MHC.U,Flagship Communities Real Estate Investment Trust,TSX
FLNT,FLINT Corp.,TSX
FAR,Foraco International SA,TSX
F,Ford CDR (CAD Hedged),TSX
FGBL,Forstrong Global Balanced ETF,TSX
FGRW,Forstrong Global Growth ETF,TSX
FINC,Forstrong Global Income ETF,TSX
FTS,Fortis Inc.,TSX
FVI,Fortuna Mining Corp.,TSX
FT,Fortune Minerals Limited,TSX
FNV,Franco-Nevada Corporation,TSX
EQY,Franklin All-Equity ETF,TSX
FBGO,Franklin Brandywine Global Income Optimiser Fund,TSX
FCRC,Franklin Canadian Core Equity Fund,TSX
FLCP,Franklin Canadian Core Plus Bond Fund,TSX
FLCI,Franklin Canadian Corporate Bond Fund,TSX
FGOV,Franklin Canadian Government Bond Fund,TSX
FLSD,Franklin Canadian Short Term Bond Fund,TSX
FHIS,Franklin Canadian Ultra Short Term Bond Fund,TSX
FCII,Franklin ClearBridge Global Infrastructure Income Fund,TSX
CNV,Franklin Conservative Income ETF Portfolio,TSX
CBL,Franklin Core ETF Portfolio,TSX
FLGA,Franklin Global Core Bond Fund,TSX
GRO,Franklin Growth ETF Portfolio,TSX
FINO,Franklin Innovation Fund,TSX
FCRI,Franklin International Core Equity Fund,TSX
FCRU,Franklin U.S. Core Equity Fund,TSX
FLUS,Franklin U.S. Large Cap Multifactor Index ETF,TSX
FVL,Freegold Limited,TSX
FRU,Freehold Royalties Ltd.,TSX
FCXS,Freeport-McMoRan CDR (CAD Hedged,TSX
FEC,Frontera Energy Corporation,TSX
FURY,Fury Gold Mines Limited,TSX
FMR,Future Mineral Resources Inc.,TSX
GMIN,G Mining Ventures Corp.,TSX
GAU,Galiano Gold Inc.,TSX
GE,GE Aerospace CDR (CAD Hedged),TSX
GEV,GE Vernova CDR (CAD Hedged),TSX
GENM,Generation Mining Limited,TSX
GDC,Genesis Land Development Corp.,TSX
GEO,Geodrill Limited,TSX
WN,George Weston Limited,TSX
GFL,GFL Environmental Inc.,TSX
GEI,Gibson Energy Inc.,TSX
GIL,Gildan Activewear Inc.,TSX
GILD,Gilead Sciences CDR (CAD Hedged),TSX
GVC,Glacier Media Inc.,TSX
GLO,Global Atomic Corporation,TSX
GDV,Global Dividend Growth Split Corp.,TSX
GEC,Global Education Communities Corp.,TSX
GLRA.PR.A,Global Real Assets Trust,TSX
CBIL,Global X 0-3 Month T-Bill ETF,TSX
UBIL.U,Global X 0-3 Month U.S. T-Bill ETF,TSX
TSTX,Global X 1-3 Year U.S. Treasury Bond Index ETF,TSX
TLTX,Global X 20+ Year U.S. Treasury Bond Index ETF,TSX
HAD,Global X Active Canadian Bond ETF,TSX
HAL,Global X Active Canadian Dividend ETF,TSX
HMP,Global X Active Canadian Municipal Bond ETF,TSX
HAB,Global X Active Corporate Bond ETF,TSX
HAZ,Global X Active Global Dividend ETF,TSX
HAF,Global X Active Global Fixed Income ETF,TSX
HYBR,Global X Active Hybrid Bond and Preferred Share ETF,TSX
HPR,Global X Active Preferred Share ETF,TSX
DIVY,Global X Active U.S. Dividend ETF,TSX
HFR,Global X Active Ultra-Short Term Investment Grade Bond ETF,TSX
EQCC,Global X All-Equity Asset Allocation Covered Call ETF,TSX
HEQT,Global X All-Equity Asset Allocation ETF,TSX
CMCC,Global X All-In-One Commodity Producers Equity Covered Call ETF,TSX
COMX,Global X All-In-One Commodity Producers Equity ETF,TSX
AIQ,Global X Artificial Intelligence & Technology Index ETF,TSX
MTRX,Global X Artificial Intelligence Infrastructure Index ETF,TSX
CHPS,Global X Artificial Intelligence Semiconductor Index ETF,TSX
HBAL,Global X Balanced Asset Allocation ETF,TSX
HBGD,Global X Big Data & Hardware Index ETF,TSX
HXH,Global X Canadian High Dividend Index Corporate Class ETF,TSX
ENCC,Global X Canadian Oil and Gas Equity Covered Call ETF,TSX
HBB,Global X Canadian Select Universe Bond Index Corporate Class ETF,TSX
HSAV,Global X Cash Maximizer Corporate Class ETF,TSX
CHQQ,Global X China Hang Seng TECH Index ETF,TSX
HCON,Global X Conservative Asset Allocation ETF,TSX
CPCC,Global X Copper Producer Equity Covered Call ETF,TSX
COPP,Global X Copper Producers Index ETF,TSX
HUC,Global X Crude Oil ETF,TSX
SHLD,Global X Defence Tech Index ETF,TSX
HXEM,Global X Emerging Markets Equity Index Corporate Class ETF,TSX
EQCL,Global X Enhanced All-Equity Asset Allocation Covered Call ETF,TSX
HEQL,Global X Enhanced All-Equity Asset Allocation ETF,TSX
CMCL,Global X Enhanced All-In-One Commodity Producers Equity Covered Call ETF,TSX
ENCL,Global X Enhanced Canadian Oil and Gas Equity Covered Call ETF,TSX
BNKL,Global X Enhanced Equal Weight Banks Index ETF,TSX
BKCL,Global X Enhanced Equal Weight Canadian Banks Covered Call ETF,TSX
RNCL,Global X Enhanced Equal Weight Canadian Telecommunications Covered Call ETF,TSX
GLCL,Global X Enhanced Gold Producer Equity Covered Call ETF,TSX
QQCL,Global X Enhanced Nasdaq-100 Covered Call ETF,TSX
QQQL,Global X Enhanced Nasdaq-100 Index ETF,TSX
USCL,Global X Enhanced S&P 500 Covered Call ETF,TSX
USSL,Global X Enhanced S&P 500 Index ETF,TSX
CNCL,Global X Enhanced S&P/TSX 60 Covered Call ETF,TSX
CANL,Global X Enhanced S&P/TSX 60 Index ETF,TSX
SVCL,Global X Enhanced Silver Miners Covered Call ETF,TSX
BKCC,Global X Equal Weight Canadian Bank Covered Call ETF,TSX
HEWB,Global X Equal Weight Canadian Banks Index Corporate Class ETF,TSX
HBNK,Global X Equal Weight Canadian Banks Index ETF,TSX
MART,Global X Equal Weight Canadian Groceries & Staples Index ETF,TSX
SAFE,Global X Equal Weight Canadian Insurance Index ETF,TSX
NRGY,Global X Equal Weight Canadian Oil & Gas Index ETF,TSX
PPLN,Global X Equal Weight Canadian Pipelines Index ETF,TSX
HCRE,Global X Equal Weight Canadian REITs Index Corporate Class ETF,TSX
REIT,Global X Equal Weight Canadian REITs Index ETF,TSX
RNCC,Global X Equal Weight Canadian Telecommunications Covered Call ETF,TSX
RING,Global X Equal Weight Canadian Telecommunications Index ETF,TSX
UTIL,Global X Equal Weight Canadian Utilities Index ETF,TSX
MEDX,Global X Equal Weight Global Healthcare Index ETF,TSX
UBNK,Global X Equal Weight U.S. Banks Index ETF,TSX
UMRT,Global X Equal Weight U.S. Groceries & Staples Index ETF,TSX
HXX,Global X Europe 50 Index Corporate Class ETF,TSX
ETHI,Global X Global Sustainability Leaders Index ETF,TSX
HUG,Global X Gold ETF,TSX
GLCC,Global X Gold Producer Equity Covered Call ETF,TSX
GLDX,Global X Gold Producers Index ETF,TSX
HGY,Global X Gold Yield ETF,TSX
GRCC,Global X Growth Asset Allocation Covered Call ETF,TSX
HGRW,Global X Growth Asset Allocation ETF,TSX
CASH,Global X High Interest Savings ETF,TSX
TTTX,Global X Innovative Bluechip Top 10 Index ETF,TSX
INOC,Global X Inovestor Canadian Equity Index ETF,TSX
HXDM,Global X Intl Developed Markets Equity Index Corporate Class ETF,TSX
HLPR,Global X Laddered Canadian Preferred Share Index Corporate Class ETF,TSX
HLIT,Global X Lithium Producers Index ETF,TSX
PAYL,Global X Long-Term Government Bond Premium Yield ETF,TSX
LPAY,Global X Long-Term U.S. Treasury Premium Yield ETF,TSX
HMMJ,Global X Marijuana Life Sciences Index ETF,TSX
PAYM,Global X Mid-Term Government Bond Premium Yield ETF,TSX
MPAY,Global X Mid-Term U.S. Treasury Premium Yield ETF,TSX
QQCC,Global X Nasdaq-100 Covered Call ETF,TSX
HXQ,Global X Nasdaq-100 Index Corporate Class ETF,TSX
QQQX,Global X Nasdaq-100 Index ETF,TSX
HUN,Global X Natural Gas ETF,TSX
NYSX,Global X NYSE 100 Index ETF,TSX
RBOT,Global X Robotics & AI Index ETF,TSX
HSH,Global X S&P 500 CAD Hedged Index Corporate Class ETF,TSX
USCC,Global X S&P 500 Covered Call ETF,TSX
HXS,Global X S&P 500 Index Corporate Class ETF,TSX
USSX,Global X S&P 500 Index ETF,TSX
CNCC,Global X S&P/TSX  60 Covered Call ETF,TSX
HXT,Global X S&P/TSX 60 Index Corporate Class ETF,TSX
CNDX,Global X S&P/TSX 60 Index ETF,TSX
HXCN,Global X S&P/TSX Capped Composite Index Corporate Class ETF,TSX
HXE,Global X S&P/TSX Capped Energy Index Corporate Class ETF,TSX
HXF,Global X S&P/TSX Capped Financials Index Corporate Class ETF,TSX
HAC,Global X Seasonal Rotation ETF,TSX
PAYS,Global X Short-Term Government Bond Premium Yield ETF,TSX
SPAY,Global X Short-Term U.S. Treasury Premium Yield ETF,TSX
AGCC,Global X Silver Covered Call ETF,TSX
HUZ,Global X Silver ETF,TSX
SVCC,Global X Silver Miners Covered Call ETF,TSX
SLVX,Global X Silver Miners Index ETF,TSX
ORBX,Global X Space Tech Index ETF,TSX
TOKN,Global X Tokenization Ecosystem Index ETF,TSX
PAVE,Global X U.S. Infrastructure Development Index ETF,TSX
URCC,Global X Uranium Covered Call ETF,TSX
HURA,Global X Uranium Index ETF,TSX
HTB,Global X US 7-10 Year Treasury Bond Index Corporate Class ETF,TSX
DLR,Global X US Dollar Currency ETF,TSX
HULC,Global X US Large Cap Index Corporate Class ETF,TSX
HSUV.U,Global X USD Cash Maximizer Corporate Class ETF,TSX
UCSH.U,Global X USD High Interest Savings ETF,TSX
GMX,Globex Mining Enterprises Inc.,TSX
